compound,SMILES,box,pose,dG
tribromomethane,BrC(Br)Br,7,56,-1.804
tribromomethane,BrC(Br)Br,7,57,-1.746
tribromomethane,BrC(Br)Br,7,58,-1.727
tribromomethane,BrC(Br)Br,7,59,-1.675
tribromomethane,BrC(Br)Br,7,60,-1.614
tribromomethane,BrC(Br)Br,7,61,-1.612
tribromomethane,BrC(Br)Br,7,62,-1.611
tribromomethane,BrC(Br)Br,7,63,-1.601
tribromomethane,BrC(Br)Br,7,64,-1.598
tribromomethane,BrC(Br)Br,8,65,-2.378
tribromomethane,BrC(Br)Br,8,66,-2.336
tribromomethane,BrC(Br)Br,8,67,-2.306
tribromomethane,BrC(Br)Br,8,68,-2.303
tribromomethane,BrC(Br)Br,8,69,-2.286
tribromomethane,BrC(Br)Br,8,70,-2.283
tribromomethane,BrC(Br)Br,8,71,-1.969
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,0,-1.871
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,1,-1.832
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,2,-1.807
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,3,-1.785
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,4,-1.782
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,5,-1.774
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,6,-1.762
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,7,-1.729
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,8,-1.719
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,9,-3.563
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,10,-3.545
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,11,-3.545
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,12,-3.532
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,13,-3.456
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,14,-3.455
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,15,-3.422
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1,16,-3.328
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,17,-3.996
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,18,-3.994
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,19,-3.964
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,20,-3.855
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,21,-3.836
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,22,-3.765
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,23,-3.761
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,24,-3.759
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2,25,-3.674
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,26,-5.176
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,27,-5.161
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,28,-5.009
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,29,-5.007
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,30,-4.963
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,31,-4.912
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,32,-4.904
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3,33,-4.822
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,34,-4.925
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,35,-4.918
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,36,-4.854
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,37,-4.741
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,38,-4.699
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,39,-4.539
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,40,-4.512
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,41,-4.466
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4,42,-4.419
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,43,-4.232
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,44,-4.196
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,45,-4.028
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,46,-3.972
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,47,-3.959
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,48,-3.937
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,49,-3.76
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,50,-3.75
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,5,51,-3.749
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,52,-1.696
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,53,-1.639
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,54,-1.612
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,55,-1.611
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,56,-1.602
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,57,-1.537
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,58,-1.515
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,6,59,-1.475
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,60,-3.1
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,61,-3.095
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,62,-3.072
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,63,-3.043
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,64,-2.788
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,65,-2.75
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,66,-2.735
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,7,67,-2.728
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,68,-3.915
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,69,-3.872
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,70,-3.722
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,71,-3.598
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,72,-3.532
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,73,-3.482
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,74,-3.477
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,8,75,-3.436
2-decanone,CCCCCCCCC(C)=O,0,0,-1.536
2-decanone,CCCCCCCCC(C)=O,0,1,-1.494
2-decanone,CCCCCCCCC(C)=O,0,2,-1.478
2-decanone,CCCCCCCCC(C)=O,0,3,-1.454
2-decanone,CCCCCCCCC(C)=O,0,4,-1.448
2-decanone,CCCCCCCCC(C)=O,0,5,-1.438
2-decanone,CCCCCCCCC(C)=O,0,6,-1.433
2-decanone,CCCCCCCCC(C)=O,0,7,-1.429
2-decanone,CCCCCCCCC(C)=O,1,8,-4.638
2-decanone,CCCCCCCCC(C)=O,1,9,-4.586
2-decanone,CCCCCCCCC(C)=O,1,10,-4.246
2-decanone,CCCCCCCCC(C)=O,1,11,-3.707
2-decanone,CCCCCCCCC(C)=O,1,12,-3.686
2-decanone,CCCCCCCCC(C)=O,1,13,-3.644
2-decanone,CCCCCCCCC(C)=O,1,14,-3.608
2-decanone,CCCCCCCCC(C)=O,1,15,-3.578
2-decanone,CCCCCCCCC(C)=O,1,16,-3.548
2-decanone,CCCCCCCCC(C)=O,2,17,-3.918
2-decanone,CCCCCCCCC(C)=O,2,18,-3.828
2-decanone,CCCCCCCCC(C)=O,2,19,-3.82
2-decanone,CCCCCCCCC(C)=O,2,20,-3.716
2-decanone,CCCCCCCCC(C)=O,2,21,-3.707
2-decanone,CCCCCCCCC(C)=O,2,22,-3.651
2-decanone,CCCCCCCCC(C)=O,2,23,-3.619
2-decanone,CCCCCCCCC(C)=O,3,24,-4.675
2-decanone,CCCCCCCCC(C)=O,3,25,-4.671
2-decanone,CCCCCCCCC(C)=O,3,26,-4.545
2-decanone,CCCCCCCCC(C)=O,3,27,-4.504
2-decanone,CCCCCCCCC(C)=O,3,28,-4.451
2-decanone,CCCCCCCCC(C)=O,3,29,-4.418
2-decanone,CCCCCCCCC(C)=O,3,30,-3.941
2-decanone,CCCCCCCCC(C)=O,3,31,-3.896
2-decanone,CCCCCCCCC(C)=O,4,32,-4.619
2-decanone,CCCCCCCCC(C)=O,4,33,-4.591
2-decanone,CCCCCCCCC(C)=O,4,34,-4.481
2-decanone,CCCCCCCCC(C)=O,4,35,-4.456
2-decanone,CCCCCCCCC(C)=O,4,36,-4.343
2-decanone,CCCCCCCCC(C)=O,4,37,-4.315
2-decanone,CCCCCCCCC(C)=O,4,38,-4.146
2-decanone,CCCCCCCCC(C)=O,5,39,-5.301
2-decanone,CCCCCCCCC(C)=O,5,40,-5.157
2-decanone,CCCCCCCCC(C)=O,5,41,-4.953
2-decanone,CCCCCCCCC(C)=O,5,42,-4.025
2-decanone,CCCCCCCCC(C)=O,5,43,-3.744
2-decanone,CCCCCCCCC(C)=O,5,44,-3.629
2-decanone,CCCCCCCCC(C)=O,6,45,-1.182
2-decanone,CCCCCCCCC(C)=O,6,46,-1.156
2-decanone,CCCCCCCCC(C)=O,6,47,-1.141
2-decanone,CCCCCCCCC(C)=O,6,48,-1.033
2-decanone,CCCCCCCCC(C)=O,6,49,-0.969
2-decanone,CCCCCCCCC(C)=O,6,50,-0.892
2-decanone,CCCCCCCCC(C)=O,6,51,-0.883
2-decanone,CCCCCCCCC(C)=O,6,52,-0.848
2-decanone,CCCCCCCCC(C)=O,6,53,-0.847
2-decanone,CCCCCCCCC(C)=O,7,54,-2.725
2-decanone,CCCCCCCCC(C)=O,7,55,-2.546
2-decanone,CCCCCCCCC(C)=O,7,56,-2.496
2-decanone,CCCCCCCCC(C)=O,7,57,-2.457
2-decanone,CCCCCCCCC(C)=O,7,58,-2.439
2-decanone,CCCCCCCCC(C)=O,7,59,-2.419
2-decanone,CCCCCCCCC(C)=O,7,60,-2.414
2-decanone,CCCCCCCCC(C)=O,7,61,-2.411
2-decanone,CCCCCCCCC(C)=O,7,62,-2.404
2-decanone,CCCCCCCCC(C)=O,8,63,-3.362
2-decanone,CCCCCCCCC(C)=O,8,64,-3.304
2-decanone,CCCCCCCCC(C)=O,8,65,-3.183
2-decanone,CCCCCCCCC(C)=O,8,66,-3.069
2-decanone,CCCCCCCCC(C)=O,8,67,-2.99
2-decanone,CCCCCCCCC(C)=O,8,68,-2.964
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,0,-1.561
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,1,-1.511
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,2,-1.491
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,3,-1.463
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,4,-1.433
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,5,-1.413
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,6,-1.408
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,7,-1.395
1-nitrooctane,CCCCCCCC[N+](=O)[O-],0,8,-1.307
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,9,-4.672
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,10,-4.635
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,11,-4.19
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,12,-4.05
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,13,-3.615
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,14,-3.612
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,15,-3.509
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,16,-3.466
1-nitrooctane,CCCCCCCC[N+](=O)[O-],1,17,-3.457
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,18,-3.861
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,19,-3.666
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,20,-3.655
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,21,-3.639
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,22,-3.609
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,23,-3.567
1-nitrooctane,CCCCCCCC[N+](=O)[O-],2,24,-3.56
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,25,-4.691
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,26,-4.64
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,27,-4.602
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,28,-4.59
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,29,-4.494
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,30,-4.49
1-nitrooctane,CCCCCCCC[N+](=O)[O-],3,31,-4.232
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,32,-4.625
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,33,-4.595
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,34,-4.46
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,35,-4.351
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,36,-4.343
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,37,-4.257
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,38,-4.21
1-nitrooctane,CCCCCCCC[N+](=O)[O-],4,39,-4.206
1-nitrooctane,CCCCCCCC[N+](=O)[O-],5,40,-5.234
1-nitrooctane,CCCCCCCC[N+](=O)[O-],5,41,-5.2
1-nitrooctane,CCCCCCCC[N+](=O)[O-],5,42,-5.16
1-nitrooctane,CCCCCCCC[N+](=O)[O-],5,43,-4.635
1-nitrooctane,CCCCCCCC[N+](=O)[O-],5,44,-4.03
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,45,-1.502
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,46,-1.444
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,47,-1.406
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,48,-1.403
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,49,-1.377
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,50,-1.37
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,51,-1.361
1-nitrooctane,CCCCCCCC[N+](=O)[O-],6,52,-1.358
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,53,-2.586
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,54,-2.569
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,55,-2.561
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,56,-2.557
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,57,-2.55
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,58,-2.51
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,59,-2.481
1-nitrooctane,CCCCCCCC[N+](=O)[O-],7,60,-2.453
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,61,-3.308
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,62,-3.209
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,63,-3.13
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,64,-3.129
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,65,-3.057
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,66,-3.035
1-nitrooctane,CCCCCCCC[N+](=O)[O-],8,67,-3.031
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,0,-1.565
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,1,-1.53
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,2,-1.53
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,3,-1.469
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,4,-1.434
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,5,-1.397
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,6,-1.392
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,7,-1.392
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,0,8,-1.389
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,9,-4.827
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,10,-4.056
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,11,-4.038
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,12,-3.979
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,13,-3.957
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,14,-3.956
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,15,-3.92
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,1,16,-3.912
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,17,-3.711
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,18,-3.55
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,19,-3.544
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,20,-3.53
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,21,-3.467
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,22,-3.463
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,23,-3.448
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,24,-3.441
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,2,25,-3.416
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,26,-4.512
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,27,-3.625
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,28,-3.605
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,29,-3.573
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,30,-3.566
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,31,-3.552
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,32,-3.527
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,33,-3.496
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,3,34,-3.487
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,35,-5.497
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,36,-5.369
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,37,-5.254
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,38,-4.967
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,39,-4.923
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,40,-4.816
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,41,-4.742
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,42,-4.722
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,4,43,-4.648
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,44,-5.329
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,45,-5.114
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,46,-5.104
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,47,-5.062
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,48,-4.641
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,49,-4.435
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,50,-4.393
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,5,51,-4.359
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,52,-1.68
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,53,-1.637
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,54,-1.631
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,55,-1.596
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,56,-1.594
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,57,-1.463
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,58,-1.427
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,59,-1.351
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,6,60,-1.344
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,61,-2.591
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,62,-2.555
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,63,-2.542
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,64,-2.398
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,65,-2.397
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,66,-2.348
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,67,-2.346
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,68,-2.326
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,7,69,-2.28
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,70,-2.973
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,71,-2.967
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,72,-2.948
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,73,-2.924
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,74,-2.874
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,75,-2.803
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,76,-2.773
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,77,-2.765
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,8,78,-2.748
"1,4-dibromobenzene",Brc1ccc(Br)cc1,0,0,-1.637
"1,4-dibromobenzene",Brc1ccc(Br)cc1,0,1,-1.517
"1,4-dibromobenzene",Brc1ccc(Br)cc1,0,2,-1.463
"1,4-dibromobenzene",Brc1ccc(Br)cc1,0,3,-1.45
"1,4-dibromobenzene",Brc1ccc(Br)cc1,0,4,-1.443
"1,4-dibromobenzene",Brc1ccc(Br)cc1,0,5,-1.44
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,6,-4.597
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,7,-4.573
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,8,-3.182
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,9,-3.17
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,10,-3.163
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,11,-3.086
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,12,-3.056
"1,4-dibromobenzene",Brc1ccc(Br)cc1,1,13,-3.02
"1,4-dibromobenzene",Brc1ccc(Br)cc1,2,14,-3.63
"1,4-dibromobenzene",Brc1ccc(Br)cc1,2,15,-3.619
"1,4-dibromobenzene",Brc1ccc(Br)cc1,2,16,-3.588
"1,4-dibromobenzene",Brc1ccc(Br)cc1,2,17,-3.48
"1,4-dibromobenzene",Brc1ccc(Br)cc1,2,18,-3.23
"1,4-dibromobenzene",Brc1ccc(Br)cc1,2,19,-3.203
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,20,-4.64
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,21,-4.343
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,22,-4.289
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,23,-4.27
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,24,-4.092
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,25,-3.991
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,26,-3.972
