compound,SMILES,pose_method,desolv_method,logK_pred,albumin_exp
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B1,GFN1/gbsa,-1.6639990944658214,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B1,GFN1/gbsa,-2.4488516443389674,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B1,GFN1/gbsa,-2.6246629665255483,2.62
4-fluorophenol,Oc1ccc(F)cc1,B1,GFN1/gbsa,-3.563659720111849,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B1,GFN1/gbsa,-5.470084270481834,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B1,GFN1/gbsa,-7.345623525044397,1.69
2-chloroaniline,Nc1ccccc1Cl,B1,GFN1/gbsa,-2.0752902795436445,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B1,GFN1/gbsa,-1.5213791168542596,2.55
indole,c1ccc2[nH]ccc2c1,B1,GFN1/gbsa,-1.4874433799542641,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B1,GFN1/gbsa,-0.445538703388203,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B1,GFN1/gbsa,-5.775525849921975,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B1,GFN1/gbsa,-5.109516063189705,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B1,GFN1/gbsa,-6.642999976764035,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B1,GFN1/gbsa,-3.6374378102682656,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B1,GFN1/gbsa,-13.805696027607299,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B1,GFN1/alpb,1.6424411759454727,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B1,GFN1/alpb,0.34833956372342323,3.03
1-Hexanol,CCCCCCO,B1,GFN1/alpb,-2.959987154000035,1.64
Benzene,c1ccccc1,B1,GFN1/alpb,0.8395374916432767,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B1,GFN1/alpb,-0.1513035642394016,1.77
Halothane,FC(F)(F)C(Cl)Br,B1,GFN1/alpb,0.5177841382451214,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B1,GFN1/alpb,0.35884874848661186,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B1,GFN1/alpb,-0.8773605118389923,1.58
Chlorobenzene,Clc1ccccc1,B1,GFN1/alpb,0.5852802717003582,2.32
Cycloheptane,C1CCCCCC1,B1,GFN1/alpb,0.5395829320150747,2.52
Cyclohexane,C1CCCCC1,B1,GFN1/alpb,1.7846765744726523,2.01
Ethylbenzene,CCc1ccccc1,B1,GFN1/alpb,1.393345757323726,2.7
Heptane,CCCCCCC,B1,GFN1/alpb,1.4932746039280822,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B1,GFN1/alpb,1.5819714216836487,1.55
Hexane,CCCCCC,B1,GFN1/alpb,1.3063667560643712,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B1,GFN1/alpb,-2.2168154573139702,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B1,GFN1/alpb,0.6274453870767527,2.32
Nonane,CCCCCCCCC,B1,GFN1/alpb,1.7174019475398232,4.45
Propylbenzene,CCCc1ccccc1,B1,GFN1/alpb,1.4854603034871259,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B1,GFN1/alpb,0.0728133339630126,2.4
Toluene,Cc1ccccc1,B1,GFN1/alpb,1.11777499087892,2.26
Trichloroethene,ClC=C(Cl)Cl,B1,GFN1/alpb,-0.411789948148894,1.88
1-heptanol,CCCCCCCO,B1,GFN1/alpb,-2.6308717898470104,2.18
di-n-butyl ether,CCCCOCCCC,B1,GFN1/alpb,-1.1260415193530473,2.01
Cyclooctane,C1CCCCCCC1,B1,GFN1/alpb,0.6349111781437711,2.98
Octan-1-ol,CCCCCCCCO,B1,GFN1/alpb,-2.3496409832476735,2.74
Nonan-1-ol,CCCCCCCCCO,B1,GFN1/alpb,-2.580643591341993,3.1
1-Chlorooctane,CCCCCCCCCl,B1,GFN1/alpb,0.6932250145098213,3.85
1-Nonene,C=CCCCCCCC,B1,GFN1/alpb,1.5157365872993358,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B1,GFN1/alpb,0.41578023024278155,3.6
Dipentyl ether,CCCCCOCCCCC,B1,GFN1/alpb,-0.8266527674330132,3.0
2-octanone,CCCCCCC(C)=O,B1,GFN1/alpb,-2.0867308712844106,2.09
2-nonanone,CCCCCCCC(C)=O,B1,GFN1/alpb,-2.030473203183272,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B1,GFN1/alpb,-2.5099456651195555,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B1,GFN1/alpb,-4.456272198586187,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B1,GFN1/alpb,-3.682119966637199,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B1,GFN1/alpb,-1.3430983947020123,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B1,GFN1/alpb,-5.273442183043031,1.73
Styrene,C=Cc1ccccc1,B1,GFN1/alpb,0.9939238592584663,2.76
Octane,CCCCCCCC,B1,GFN1/alpb,1.6764429425617329,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B1,GFN1/alpb,-3.7180245643689886,2.35
4-bromophenol,Oc1ccc(Br)cc1,B1,GFN1/alpb,-3.8682948520862968,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B1,GFN1/alpb,-3.7939704437822037,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B1,GFN1/alpb,0.06334341368917107,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B1,GFN1/alpb,-2.629321807785277,2.59
4-iodophenol,Oc1ccc(I)cc1,B1,GFN1/alpb,-4.09265163452155,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B1,GFN1/alpb,2.3555766276370416,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B1,GFN1/alpb,1.853389238188805,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B1,GFN1/alpb,1.8229130573319954,4.76
1-heptyne,C#CCCCCC,B1,GFN1/alpb,0.7669533938155677,2.49
tribromomethane,BrC(Br)Br,B1,GFN1/alpb,-1.3247748559207753,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B1,GFN1/alpb,-4.859241609109533,2.46
2-decanone,CCCCCCCCC(C)=O,B1,GFN1/alpb,-2.044385157363529,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B1,GFN1/alpb,-2.953636393226007,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B1,GFN1/alpb,-6.915946816027295,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B1,GFN1/alpb,-0.14509711616700094,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B1,GFN1/alpb,0.33183961489280733,4.21
indene,C1=Cc2ccccc2C1,B1,GFN1/alpb,1.3891252154522178,2.92
naphthalene,c1ccc2ccccc2c1,B1,GFN1/alpb,1.6993272319989634,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B1,GFN1/alpb,1.1327621331883306,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B1,GFN1/alpb,1.6047992000228608,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B1,GFN1/alpb,0.9147186423218905,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B1,GFN1/alpb,1.212875740449273,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B1,GFN1/alpb,1.076922856672648,4.76
anisole,COc1ccccc1,B1,GFN1/alpb,-0.8275325864704557,2.16
valerophenone,CCCCC(=O)c1ccccc1,B1,GFN1/alpb,-1.6884759293613159,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B1,GFN1/alpb,-1.1483948035954927,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B1,GFN1/alpb,-5.87081447167251,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B1,GFN1/alpb,-2.1808353305804262,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B1,GFN1/alpb,-2.5028787669340167,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B1,GFN1/alpb,-2.4986033034777924,2.62
4-fluorophenol,Oc1ccc(F)cc1,B1,GFN1/alpb,-3.805852192055357,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B1,GFN1/alpb,-6.528761025043851,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B1,GFN1/alpb,-8.75512342810272,1.69
2-chloroaniline,Nc1ccccc1Cl,B1,GFN1/alpb,-2.5324583299281542,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B1,GFN1/alpb,-2.029323096978156,2.55
indole,c1ccc2[nH]ccc2c1,B1,GFN1/alpb,-1.3229796282984512,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B1,GFN1/alpb,0.15056146247574165,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B1,GFN1/alpb,-5.278691953699969,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B1,GFN1/alpb,-4.25999055261562,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B1,GFN1/alpb,-5.607407549997748,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B1,GFN1/alpb,-4.378636900411861,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B1,GFN1/alpb,-10.661957382649044,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B1,GFN2/gbsa,0.8223965663110162,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B1,GFN2/gbsa,-1.1458835320064464,3.03
1-Hexanol,CCCCCCO,B1,GFN2/gbsa,-2.185850505704323,1.64
Benzene,c1ccccc1,B1,GFN2/gbsa,0.566148638115322,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B1,GFN2/gbsa,0.5796306934066893,1.77
Halothane,FC(F)(F)C(Cl)Br,B1,GFN2/gbsa,0.3580174795128128,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B1,GFN2/gbsa,1.0109130301262086,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B1,GFN2/gbsa,0.416853345070769,1.58
Chlorobenzene,Clc1ccccc1,B1,GFN2/gbsa,-0.2019318220863371,2.32
Cycloheptane,C1CCCCCC1,B1,GFN2/gbsa,-0.531153895501288,2.52
Cyclohexane,C1CCCCC1,B1,GFN2/gbsa,0.7724635348956266,2.01
Ethylbenzene,CCc1ccccc1,B1,GFN2/gbsa,0.7014482669813225,2.7
Heptane,CCCCCCC,B1,GFN2/gbsa,0.14540021039214257,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B1,GFN2/gbsa,3.1521340611867967,1.55
Hexane,CCCCCC,B1,GFN2/gbsa,0.0491515831038154,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B1,GFN2/gbsa,-1.5233756549062227,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B1,GFN2/gbsa,0.8051226563102469,2.32
Nonane,CCCCCCCCC,B1,GFN2/gbsa,0.1465761000395569,4.45
Propylbenzene,CCCc1ccccc1,B1,GFN2/gbsa,0.6872776490926915,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B1,GFN2/gbsa,0.6710539459254128,2.4
Toluene,Cc1ccccc1,B1,GFN2/gbsa,0.588434688382415,2.26
Trichloroethene,ClC=C(Cl)Cl,B1,GFN2/gbsa,-0.6736990763997774,1.88
1-heptanol,CCCCCCCO,B1,GFN2/gbsa,-2.0311896787515007,2.18
di-n-butyl ether,CCCCOCCCC,B1,GFN2/gbsa,-0.8667581139870987,2.01
Cyclooctane,C1CCCCCCC1,B1,GFN2/gbsa,-0.5213482902106821,2.98
Octan-1-ol,CCCCCCCCO,B1,GFN2/gbsa,-1.9598440265045405,2.74
Nonan-1-ol,CCCCCCCCCO,B1,GFN2/gbsa,-2.0984600040288988,3.1
1-Chlorooctane,CCCCCCCCCl,B1,GFN2/gbsa,-0.9271301268875143,3.85
1-Nonene,C=CCCCCCCC,B1,GFN2/gbsa,0.14092052515936015,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B1,GFN2/gbsa,-0.6273441268159896,3.6
Dipentyl ether,CCCCCOCCCCC,B1,GFN2/gbsa,-0.7953842561510569,3.0
2-octanone,CCCCCCC(C)=O,B1,GFN2/gbsa,-2.81448162902171,2.09
2-nonanone,CCCCCCCC(C)=O,B1,GFN2/gbsa,-2.8831959187773775,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B1,GFN2/gbsa,-3.415805951608025,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B1,GFN2/gbsa,-5.059421986696798,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B1,GFN2/gbsa,-2.562008151201533,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B1,GFN2/gbsa,-1.3116904436963517,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B1,GFN2/gbsa,-6.48644212292368,1.73
Styrene,C=Cc1ccccc1,B1,GFN2/gbsa,0.7212251539215924,2.76
Octane,CCCCCCCC,B1,GFN2/gbsa,0.21603347840750775,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B1,GFN2/gbsa,-2.6023672142967937,2.35
4-bromophenol,Oc1ccc(Br)cc1,B1,GFN2/gbsa,-2.6353748034225903,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B1,GFN2/gbsa,-2.6448403990505778,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B1,GFN2/gbsa,0.038648789932261396,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B1,GFN2/gbsa,-1.5026169667499014,2.59
4-iodophenol,Oc1ccc(I)cc1,B1,GFN2/gbsa,-3.024953568204858,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B1,GFN2/gbsa,2.391689949904403,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B1,GFN2/gbsa,1.9534262241236795,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B1,GFN2/gbsa,1.915188865087225,4.76
1-heptyne,C#CCCCCC,B1,GFN2/gbsa,-0.16378356116359294,2.49
tribromomethane,BrC(Br)Br,B1,GFN2/gbsa,-1.261074787417663,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B1,GFN2/gbsa,-7.694544991224502,2.46
2-decanone,CCCCCCCCC(C)=O,B1,GFN2/gbsa,-2.9908910178826456,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B1,GFN2/gbsa,-3.677897489614436,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B1,GFN2/gbsa,-7.129482243074472,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B1,GFN2/gbsa,-0.649324521721337,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B1,GFN2/gbsa,-1.0659310347971709,4.21
indene,C1=Cc2ccccc2C1,B1,GFN2/gbsa,0.8858358536823947,2.92
naphthalene,c1ccc2ccccc2c1,B1,GFN2/gbsa,1.5885461481040961,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B1,GFN2/gbsa,1.5338468397409866,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B1,GFN2/gbsa,1.3413700792065355,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B1,GFN2/gbsa,1.1574133200368273,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B1,GFN2/gbsa,1.315533308581129,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B1,GFN2/gbsa,1.5514257994185607,4.76
anisole,COc1ccccc1,B1,GFN2/gbsa,-0.14895560023896692,2.16
valerophenone,CCCCC(=O)c1ccccc1,B1,GFN2/gbsa,-2.165511234421428,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B1,GFN2/gbsa,-1.6371587522692026,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B1,GFN2/gbsa,-7.5471230269643215,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B1,GFN2/gbsa,-3.1915467255058823,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B1,GFN2/gbsa,-2.1941717436073715,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B1,GFN2/gbsa,-0.856301357190202,2.62
4-fluorophenol,Oc1ccc(F)cc1,B1,GFN2/gbsa,-2.466136687574676,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B1,GFN2/gbsa,-3.526173099929684,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B1,GFN2/gbsa,-8.41024685905306,1.69
2-chloroaniline,Nc1ccccc1Cl,B1,GFN2/gbsa,-1.4632815968534274,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B1,GFN2/gbsa,-0.09766403188804551,2.55
indole,c1ccc2[nH]ccc2c1,B1,GFN2/gbsa,-0.23225074757145792,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B1,GFN2/gbsa,0.9241665191545003,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B1,GFN2/gbsa,-4.724764986757487,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B1,GFN2/gbsa,-5.11900312542946,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B1,GFN2/gbsa,-5.7030500922795415,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B1,GFN2/gbsa,-3.35590160925025,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B1,GFN2/gbsa,-11.6420042250532,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B1,GFN2/alpb,1.2139122740007124,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B1,GFN2/alpb,-1.4250570881397713,3.03
1-Hexanol,CCCCCCO,B1,GFN2/alpb,-3.042553587533325,1.64
Benzene,c1ccccc1,B1,GFN2/alpb,0.7823362232813325,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B1,GFN2/alpb,0.3655744800919125,1.77
Halothane,FC(F)(F)C(Cl)Br,B1,GFN2/alpb,1.0480410873963604,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B1,GFN2/alpb,-0.9658776785788641,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B1,GFN2/alpb,-1.5212428969042935,1.58
Chlorobenzene,Clc1ccccc1,B1,GFN2/alpb,-0.23958423431400933,2.32
Cycloheptane,C1CCCCCC1,B1,GFN2/alpb,-0.1721552875660055,2.52
Cyclohexane,C1CCCCC1,B1,GFN2/alpb,1.0842764631915847,2.01
Ethylbenzene,CCc1ccccc1,B1,GFN2/alpb,1.0924651572611754,2.7
Heptane,CCCCCCC,B1,GFN2/alpb,0.6096198781019391,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B1,GFN2/alpb,1.8190711653819074,1.55
Hexane,CCCCCC,B1,GFN2/alpb,0.4558652726612147,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B1,GFN2/alpb,-2.5469485280044264,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B1,GFN2/alpb,-0.6235858504478973,2.32
Nonane,CCCCCCCCC,B1,GFN2/alpb,0.7631530418594954,4.45
Propylbenzene,CCCc1ccccc1,B1,GFN2/alpb,1.1690840953567374,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B1,GFN2/alpb,0.46455908721758155,2.4
Toluene,Cc1ccccc1,B1,GFN2/alpb,0.8690266370833557,2.26
Trichloroethene,ClC=C(Cl)Cl,B1,GFN2/alpb,-1.0862604457484473,1.88
1-heptanol,CCCCCCCO,B1,GFN2/alpb,-2.792728334556998,2.18
di-n-butyl ether,CCCCOCCCC,B1,GFN2/alpb,-0.7920821655509345,2.01
Cyclooctane,C1CCCCCCC1,B1,GFN2/alpb,-0.11501528791920679,2.98
Octan-1-ol,CCCCCCCCO,B1,GFN2/alpb,-2.4214907975800406,2.74
Nonan-1-ol,CCCCCCCCCO,B1,GFN2/alpb,-2.6997240192420002,3.1
1-Chlorooctane,CCCCCCCCCl,B1,GFN2/alpb,-0.8052955380524436,3.85
1-Nonene,C=CCCCCCCC,B1,GFN2/alpb,0.701572446254926,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B1,GFN2/alpb,-1.0128691090806585,3.6
Dipentyl ether,CCCCCOCCCCC,B1,GFN2/alpb,-0.5992703782711795,3.0
2-octanone,CCCCCCC(C)=O,B1,GFN2/alpb,-2.7149131770426416,2.09
2-nonanone,CCCCCCCC(C)=O,B1,GFN2/alpb,-2.525937747214373,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B1,GFN2/alpb,-3.1874947056626786,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B1,GFN2/alpb,-5.142628100272104,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B1,GFN2/alpb,-3.8309041371806942,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B1,GFN2/alpb,-1.6589873650145204,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B1,GFN2/alpb,-6.796671970483205,1.73
Styrene,C=Cc1ccccc1,B1,GFN2/alpb,1.051502693596444,2.76
Octane,CCCCCCCC,B1,GFN2/alpb,0.7650091970085788,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B1,GFN2/alpb,-3.8539737927887816,2.35
4-bromophenol,Oc1ccc(Br)cc1,B1,GFN2/alpb,-3.9041270813948183,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B1,GFN2/alpb,-3.5181773661977793,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B1,GFN2/alpb,0.4795729641278581,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B1,GFN2/alpb,-2.132047348061441,2.59
4-iodophenol,Oc1ccc(I)cc1,B1,GFN2/alpb,-4.228439045351074,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B1,GFN2/alpb,2.974528528380793,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B1,GFN2/alpb,2.582475414977924,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B1,GFN2/alpb,2.5495014500744815,4.76
1-heptyne,C#CCCCCC,B1,GFN2/alpb,0.11877078569183941,2.49
tribromomethane,BrC(Br)Br,B1,GFN2/alpb,-1.2227432255772843,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B1,GFN2/alpb,-8.855720024223602,2.46
2-decanone,CCCCCCCCC(C)=O,B1,GFN2/alpb,-2.737296651721221,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B1,GFN2/alpb,-3.639071604597172,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B1,GFN2/alpb,-5.722179369055833,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B1,GFN2/alpb,-0.4666189804927636,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B1,GFN2/alpb,-1.5028292110826438,4.21
indene,C1=Cc2ccccc2C1,B1,GFN2/alpb,1.159158917370391,2.92
naphthalene,c1ccc2ccccc2c1,B1,GFN2/alpb,1.9963482176064287,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B1,GFN2/alpb,2.1757929231821915,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B1,GFN2/alpb,2.755358252537629,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B1,GFN2/alpb,1.909125146672622,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B1,GFN2/alpb,2.1281998411170653,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B1,GFN2/alpb,2.3889069854248643,4.76
anisole,COc1ccccc1,B1,GFN2/alpb,-0.06735374388620485,2.16
valerophenone,CCCCC(=O)c1ccccc1,B1,GFN2/alpb,-1.8409344882008765,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B1,GFN2/alpb,-1.136043039711475,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B1,GFN2/alpb,-7.287681856953723,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B1,GFN2/alpb,-2.7093208785187937,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B1,GFN2/alpb,-3.1542011424186738,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B1,GFN2/alpb,-1.4795834155729606,2.62
4-fluorophenol,Oc1ccc(F)cc1,B1,GFN2/alpb,-3.9964736370622664,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B1,GFN2/alpb,-4.991332988660282,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B1,GFN2/alpb,-9.795757393783182,1.69
2-chloroaniline,Nc1ccccc1Cl,B1,GFN2/alpb,-2.147475635855555,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B1,GFN2/alpb,-0.25255075749621625,2.55
indole,c1ccc2[nH]ccc2c1,B1,GFN2/alpb,-0.4868250740661664,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B1,GFN2/alpb,0.9933486622168002,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B1,GFN2/alpb,-5.145703409131066,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B1,GFN2/alpb,-6.133135500945384,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B1,GFN2/alpb,-5.869616513980652,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B1,GFN2/alpb,-3.5920759468727876,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B1,GFN2/alpb,-16.02897360658676,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B2,none,0.8951799705415984,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B2,none,0.616294941289175,3.03
